epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,43.3969,2.25697,3.39989,1.39477,0.39341,0.41016,0.31793,0.14531,2.00339,3.98795,1.73605,0.000330218,0.000330218,0.0673084
2,72.315,2.04881,1.96061,1.2756,0.4422,0.44674,0.3366,0.15636,2.01398,3.81573,1.78635,0.000659172,0.000659172,0.034304
3,100.92,2.03095,1.90331,1.2841,0.38868,0.50206,0.36161,0.17363,1.96242,2.82967,1.69871,0.000983726,0.000983726,0.00129525
4,132.367,2.05006,1.84254,1.27812,0.61276,0.50908,0.53779,0.2581,2.04368,2.33382,1.8058,0.0009802,0.0009802,0.0009802
5,165.752,2.06018,1.80764,1.28581,0.5828,0.48706,0.50693,0.23782,2.01885,2.77582,1.66154,0.0009736,0.0009736,0.0009736
6,198.941,2.06195,1.69083,1.25748,0.63646,0.54595,0.55155,0.274,1.92366,1.7884,1.63137,0.000967,0.000967,0.000967
7,232.483,2.0356,1.65056,1.21186,0.63848,0.52211,0.56755,0.29109,1.97645,2.38324,1.64919,0.0009604,0.0009604,0.0009604
8,265.378,1.98654,1.58603,1.24792,0.67811,0.57084,0.61607,0.30294,1.96217,1.67256,1.6593,0.0009538,0.0009538,0.0009538
9,298.614,1.98691,1.50969,1.2115,0.7008,0.63416,0.67776,0.326,1.87317,1.61168,1.58634,0.0009472,0.0009472,0.0009472
10,331.582,1.96609,1.59345,1.24653,0.76065,0.60679,0.66711,0.32453,1.91072,1.45291,1.58616,0.0009406,0.0009406,0.0009406
11,364.73,1.9347,1.48124,1.22876,0.75368,0.63706,0.69106,0.34478,1.88887,1.45445,1.58505,0.000934,0.000934,0.000934
12,398.154,1.92737,1.44508,1.21535,0.75268,0.61889,0.6683,0.33424,1.87901,1.87664,1.60488,0.0009274,0.0009274,0.0009274
13,431.137,1.91592,1.45597,1.21251,0.67566,0.56937,0.62168,0.29296,1.99197,1.598,1.62511,0.0009208,0.0009208,0.0009208
14,464.308,1.93461,1.41257,1.20919,0.75527,0.59333,0.67192,0.33847,1.88159,1.53886,1.57404,0.0009142,0.0009142,0.0009142
15,497.799,1.89314,1.36535,1.20362,0.76418,0.60477,0.67872,0.33553,1.91689,1.46826,1.60032,0.0009076,0.0009076,0.0009076
16,531.461,1.91126,1.36388,1.18491,0.65946,0.59573,0.61026,0.30399,1.86325,1.51481,1.59268,0.000901,0.000901,0.000901
17,565.161,1.95168,1.39787,1.19573,0.71299,0.59323,0.65827,0.32203,1.84618,1.48952,1.52417,0.0008944,0.0008944,0.0008944
18,598.548,1.91004,1.33215,1.17847,0.75539,0.62334,0.67288,0.33447,1.92054,1.53961,1.59217,0.0008878,0.0008878,0.0008878
19,632.961,1.92705,1.36042,1.1995,0.75327,0.615,0.67741,0.34376,1.87214,1.44535,1.5546,0.0008812,0.0008812,0.0008812
20,667.065,1.86168,1.33597,1.18015,0.79469,0.65923,0.72363,0.36421,1.98769,1.37963,1.71448,0.0008746,0.0008746,0.0008746
21,700.825,1.93879,1.30659,1.16746,0.73656,0.60562,0.67291,0.35244,1.8394,1.6461,1.5386,0.000868,0.000868,0.000868
22,734.798,1.88175,1.31264,1.19036,0.80604,0.67314,0.7311,0.39041,1.75362,1.23519,1.49877,0.0008614,0.0008614,0.0008614
23,768.339,1.8636,1.3354,1.21195,0.77072,0.66394,0.70996,0.37089,1.81558,1.29903,1.54119,0.0008548,0.0008548,0.0008548
24,801.209,1.85041,1.2674,1.17782,0.77993,0.66896,0.71838,0.3674,1.82004,1.32865,1.52281,0.0008482,0.0008482,0.0008482
25,833.983,1.84175,1.2705,1.18107,0.78375,0.67262,0.73457,0.39454,1.7762,1.27058,1.49857,0.0008416,0.0008416,0.0008416
26,867.363,1.82541,1.29468,1.19916,0.79283,0.67567,0.73027,0.39007,1.84876,1.30637,1.59794,0.000835,0.000835,0.000835
27,901.615,1.85773,1.28314,1.17709,0.77414,0.65139,0.71811,0.3574,1.87289,1.30752,1.53819,0.0008284,0.0008284,0.0008284
28,935.902,1.88562,1.23301,1.15053,0.83027,0.67725,0.74941,0.40777,1.78446,1.19127,1.51535,0.0008218,0.0008218,0.0008218
29,969.4,1.81248,1.17105,1.15321,0.79265,0.65223,0.72229,0.37821,1.81669,1.82378,1.53035,0.0008152,0.0008152,0.0008152
30,1002.37,1.76273,1.13183,1.13641,0.82259,0.6389,0.71178,0.38786,1.7802,1.24361,1.493,0.0008086,0.0008086,0.0008086
31,1036.23,1.82493,1.2075,1.16271,0.79701,0.68725,0.7393,0.38267,1.92386,1.26051,1.65035,0.000802,0.000802,0.000802
32,1069.81,1.80446,1.2101,1.16699,0.76688,0.6631,0.72292,0.36229,1.86993,1.37422,1.56117,0.0007954,0.0007954,0.0007954
33,1104.05,1.82115,1.18931,1.15558,0.81915,0.68,0.75388,0.40966,1.71591,1.24518,1.46575,0.0007888,0.0007888,0.0007888
34,1137.61,1.77795,1.15429,1.15266,0.8448,0.67955,0.76763,0.4192,1.77044,1.19049,1.51391,0.0007822,0.0007822,0.0007822
35,1171.37,1.82408,1.18665,1.1578,0.84752,0.68164,0.76293,0.42126,1.73458,1.19898,1.49289,0.0007756,0.0007756,0.0007756
36,1205,1.82844,1.16935,1.14407,0.79772,0.62597,0.70431,0.3869,1.7492,1.40864,1.49219,0.000769,0.000769,0.000769
37,1240.71,1.84653,1.25188,1.18368,0.83554,0.68983,0.76872,0.44148,1.74432,1.18583,1.48377,0.0007624,0.0007624,0.0007624
38,1274.61,1.73345,1.144,1.1619,0.84155,0.70036,0.77236,0.42496,1.75986,1.11704,1.48175,0.0007558,0.0007558,0.0007558
39,1309.27,1.82837,1.17721,1.16277,0.81241,0.683,0.75749,0.41525,1.78942,1.19462,1.52272,0.0007492,0.0007492,0.0007492
40,1343.27,1.77773,1.15235,1.13732,0.84366,0.71135,0.77532,0.43656,1.69252,1.12485,1.46331,0.0007426,0.0007426,0.0007426
41,1375.82,1.81849,1.27204,1.15551,0.78763,0.66811,0.7246,0.38514,1.77376,1.27248,1.49426,0.000736,0.000736,0.000736
42,1407.79,1.70294,1.11663,1.14666,0.83567,0.70026,0.77613,0.42584,1.70766,1.12303,1.45558,0.0007294,0.0007294,0.0007294
43,1440.21,1.72396,1.09394,1.13398,0.83887,0.71041,0.772,0.40619,1.75462,1.12753,1.47841,0.0007228,0.0007228,0.0007228
44,1473.4,1.77553,1.09757,1.13455,0.86337,0.70002,0.7843,0.44176,1.70842,1.13488,1.47369,0.0007162,0.0007162,0.0007162
45,1506.34,1.79809,1.08015,1.1179,0.8378,0.69993,0.7768,0.43117,1.7062,1.14996,1.45061,0.0007096,0.0007096,0.0007096
46,1535.31,1.75895,1.11468,1.13375,0.82117,0.67683,0.74145,0.39546,1.77437,1.14108,1.47452,0.000703,0.000703,0.000703
47,1564.4,1.7652,1.14642,1.15618,0.85158,0.69708,0.77411,0.43855,1.72067,1.1406,1.47877,0.0006964,0.0006964,0.0006964
48,1593.37,1.74229,1.12743,1.1565,0.82461,0.67717,0.74415,0.41682,1.69262,1.25083,1.44012,0.0006898,0.0006898,0.0006898
49,1623,1.75887,1.04283,1.11054,0.85183,0.72168,0.79231,0.45588,1.64481,1.10351,1.44008,0.0006832,0.0006832,0.0006832
50,1652.78,1.74252,1.01575,1.10794,0.84574,0.73259,0.79043,0.425,1.71379,1.07929,1.43555,0.0006766,0.0006766,0.0006766
51,1682.15,1.72114,1.00981,1.11121,0.8484,0.7086,0.7833,0.43364,1.70117,1.09697,1.44711,0.00067,0.00067,0.00067
52,1711.35,1.722,1.00527,1.09687,0.85478,0.69625,0.78154,0.42755,1.67012,1.08537,1.41285,0.0006634,0.0006634,0.0006634
53,1741.23,1.73036,1.02348,1.10713,0.8641,0.72682,0.7974,0.44605,1.70685,1.03309,1.44974,0.0006568,0.0006568,0.0006568
54,1770.87,1.698,0.99577,1.10244,0.84709,0.70828,0.77575,0.43207,1.68433,1.08607,1.42864,0.0006502,0.0006502,0.0006502
55,1800.79,1.67587,0.98376,1.12125,0.85349,0.69845,0.7738,0.4194,1.72932,1.10345,1.44979,0.0006436,0.0006436,0.0006436
56,1829.72,1.68847,1.00757,1.12858,0.86536,0.71948,0.79682,0.43908,1.6703,1.06751,1.43129,0.000637,0.000637,0.000637
57,1859.66,1.72938,0.9913,1.10425,0.85272,0.72369,0.79288,0.4375,1.68406,1.10965,1.4355,0.0006304,0.0006304,0.0006304
58,1888.83,1.65503,0.97601,1.11072,0.84222,0.6745,0.7654,0.45332,1.6416,1.1816,1.44178,0.0006238,0.0006238,0.0006238
59,1918.22,1.68856,1.02144,1.1173,0.85547,0.71329,0.78339,0.43106,1.69262,1.09132,1.43076,0.0006172,0.0006172,0.0006172
60,1947.85,1.69669,1.01003,1.12882,0.82435,0.70263,0.76986,0.41806,1.73167,1.23457,1.48384,0.0006106,0.0006106,0.0006106
61,1977.44,1.70689,0.97154,1.10602,0.85673,0.72488,0.78903,0.43958,1.71875,1.06601,1.45742,0.000604,0.000604,0.000604
62,2006.67,1.71692,0.98061,1.10185,0.83402,0.71066,0.76382,0.40247,1.7815,1.07474,1.49528,0.0005974,0.0005974,0.0005974
63,2036.56,1.72287,0.96915,1.08503,0.85623,0.71129,0.79388,0.45993,1.6388,1.05529,1.43439,0.0005908,0.0005908,0.0005908
64,2066.03,1.67418,0.92517,1.08589,0.8349,0.70298,0.7674,0.39062,1.736,1.08991,1.44522,0.0005842,0.0005842,0.0005842
65,2095.63,1.69652,0.96156,1.10547,0.88205,0.70821,0.79385,0.44882,1.68244,1.02829,1.45672,0.0005776,0.0005776,0.0005776
66,2124.85,1.64982,0.94384,1.10496,0.8453,0.71777,0.79024,0.45145,1.65078,1.03496,1.40936,0.000571,0.000571,0.000571
67,2153.28,1.64025,0.91959,1.09785,0.84535,0.70897,0.77374,0.42113,1.71547,1.05533,1.43924,0.0005644,0.0005644,0.0005644
68,2182.18,1.67297,0.93327,1.10087,0.83448,0.72573,0.79297,0.45691,1.64733,1.06489,1.42618,0.0005578,0.0005578,0.0005578
69,2211.66,1.63851,0.90005,1.08401,0.86196,0.71932,0.79884,0.45641,1.65199,1.01869,1.41851,0.0005512,0.0005512,0.0005512
70,2241.21,1.62739,0.9079,1.09007,0.82958,0.70588,0.76733,0.42697,1.69378,1.07475,1.42752,0.0005446,0.0005446,0.0005446
71,2271.09,1.645,0.89463,1.07205,0.83276,0.70699,0.77834,0.43005,1.70281,1.1433,1.43581,0.000538,0.000538,0.000538
72,2300.35,1.67898,0.90702,1.08368,0.86002,0.71368,0.78358,0.41427,1.72799,1.05981,1.42942,0.0005314,0.0005314,0.0005314
73,2329.15,1.62285,0.90381,1.08927,0.87422,0.73476,0.80955,0.45877,1.62939,1.0291,1.40591,0.0005248,0.0005248,0.0005248
74,2358.17,1.66633,0.89257,1.0795,0.86011,0.74035,0.80503,0.46632,1.65602,1.04131,1.44727,0.0005182,0.0005182,0.0005182
75,2387.43,1.61659,0.85352,1.06431,0.86805,0.72427,0.80133,0.44488,1.67817,1.05562,1.43374,0.0005116,0.0005116,0.0005116
76,2416.52,1.59711,0.85915,1.07056,0.87302,0.72115,0.7942,0.43638,1.65635,1.02023,1.40584,0.000505,0.000505,0.000505
77,2445.99,1.65334,0.86435,1.05902,0.85914,0.73412,0.80436,0.4519,1.6595,1.04915,1.41788,0.0004984,0.0004984,0.0004984
78,2475.41,1.6451,0.91022,1.07208,0.88111,0.7185,0.80207,0.42987,1.67788,1.05522,1.42489,0.0004918,0.0004918,0.0004918
79,2504.5,1.55361,0.85162,1.07838,0.87858,0.7437,0.80804,0.47365,1.62177,1.05225,1.41621,0.0004852,0.0004852,0.0004852
80,2534.04,1.66089,0.87989,1.07368,0.87096,0.74423,0.81666,0.49222,1.58649,0.96222,1.40021,0.0004786,0.0004786,0.0004786
81,2563.76,1.59937,0.80717,1.03373,0.84874,0.70424,0.78376,0.42979,1.68158,1.06395,1.41195,0.000472,0.000472,0.000472
82,2592.16,1.53611,0.81687,1.07088,0.86378,0.74867,0.81046,0.47418,1.61212,0.98028,1.42102,0.0004654,0.0004654,0.0004654
83,2621.61,1.65019,0.82501,1.04713,0.86728,0.73839,0.80557,0.46579,1.6278,1.02199,1.4154,0.0004588,0.0004588,0.0004588
84,2650.91,1.54999,0.79505,1.05005,0.88254,0.75393,0.82245,0.47664,1.61838,1,1.41951,0.0004522,0.0004522,0.0004522
85,2680.37,1.56264,0.79152,1.04855,0.85393,0.73871,0.79978,0.44876,1.67773,1.07041,1.44728,0.0004456,0.0004456,0.0004456
86,2709.52,1.59681,0.8279,1.06675,0.86201,0.74557,0.80727,0.44406,1.68581,1.03736,1.4437,0.000439,0.000439,0.000439
87,2738.43,1.54407,0.78523,1.05491,0.87738,0.74394,0.81353,0.46873,1.62534,1.00021,1.42208,0.0004324,0.0004324,0.0004324
88,2767.41,1.56647,0.82456,1.07463,0.87258,0.74203,0.80936,0.45061,1.65828,1.03555,1.41012,0.0004258,0.0004258,0.0004258
89,2797.11,1.56826,0.7799,1.03249,0.87211,0.76061,0.82292,0.49509,1.57083,0.99039,1.39073,0.0004192,0.0004192,0.0004192
90,2826.95,1.57998,0.80934,1.03361,0.87293,0.74968,0.81422,0.46744,1.59575,1.00784,1.39972,0.0004126,0.0004126,0.0004126
91,2856.46,1.56775,0.79453,1.04575,0.8654,0.74606,0.80472,0.44884,1.66952,1.04651,1.45537,0.000406,0.000406,0.000406
92,2885.18,1.52952,0.79968,1.06577,0.86715,0.74124,0.80762,0.4541,1.62744,1.02789,1.40496,0.0003994,0.0003994,0.0003994
93,2914.79,1.55013,0.78077,1.04008,0.86867,0.7523,0.81113,0.45961,1.63629,1.04407,1.41423,0.0003928,0.0003928,0.0003928
94,2943.65,1.53867,0.78958,1.05203,0.84554,0.72286,0.77861,0.4243,1.70341,1.10618,1.43825,0.0003862,0.0003862,0.0003862
95,2972.07,1.55154,0.79525,1.05425,0.88089,0.74284,0.81582,0.46026,1.66182,0.99656,1.43986,0.0003796,0.0003796,0.0003796
96,3001.07,1.54947,0.77866,1.04496,0.88521,0.74626,0.82054,0.4905,1.58838,0.9726,1.39774,0.000373,0.000373,0.000373
97,3030.84,1.58221,0.7721,1.02149,0.86973,0.76098,0.82029,0.49173,1.56894,0.98464,1.3908,0.0003664,0.0003664,0.0003664
98,3060.18,1.53973,0.78341,1.03294,0.88042,0.76755,0.82553,0.47753,1.59896,1.00279,1.40627,0.0003598,0.0003598,0.0003598
99,3088.99,1.51092,0.75375,1.03679,0.88393,0.7474,0.8138,0.46647,1.61118,1.0003,1.40344,0.0003532,0.0003532,0.0003532
100,3118.46,1.52943,0.76814,1.02821,0.87048,0.76156,0.81858,0.47778,1.60168,0.98212,1.40219,0.0003466,0.0003466,0.0003466
101,3147.1,1.52703,0.78114,1.05004,0.88247,0.73159,0.80591,0.4706,1.58685,1.02189,1.39689,0.00034,0.00034,0.00034
102,3177.35,1.59531,0.75089,1.0036,0.87567,0.76029,0.81429,0.48634,1.54996,1.03643,1.37353,0.0003334,0.0003334,0.0003334
103,3207.38,1.54659,0.74306,1.00599,0.87455,0.7623,0.82183,0.48066,1.59099,0.99895,1.40657,0.0003268,0.0003268,0.0003268
104,3237.04,1.48364,0.72416,1.01992,0.86577,0.75043,0.80911,0.454,1.62918,1.05928,1.40818,0.0003202,0.0003202,0.0003202
105,3266.43,1.55086,0.75212,1.02151,0.88359,0.73792,0.811,0.4845,1.56729,0.99942,1.39463,0.0003136,0.0003136,0.0003136
106,3295.8,1.50852,0.74639,1.01911,0.88042,0.75101,0.81619,0.47641,1.59946,0.99876,1.40136,0.000307,0.000307,0.000307
107,3324.54,1.49331,0.72533,1.0032,0.87307,0.76673,0.82223,0.47627,1.61656,1.0358,1.43529,0.0003004,0.0003004,0.0003004
108,3354.14,1.50576,0.70968,0.99888,0.88017,0.76123,0.82102,0.46956,1.62512,1.01653,1.42218,0.0002938,0.0002938,0.0002938
109,3383.36,1.50157,0.731,1.01395,0.8719,0.76084,0.82156,0.46925,1.60057,1.03986,1.39618,0.0002872,0.0002872,0.0002872
110,3412.25,1.50082,0.72635,1.02166,0.87004,0.76612,0.81767,0.47855,1.60285,1.0464,1.42566,0.0002806,0.0002806,0.0002806
111,3441.33,1.47551,0.71046,1.0083,0.88764,0.76373,0.82324,0.48147,1.57787,0.99998,1.40118,0.000274,0.000274,0.000274
112,3470.23,1.46052,0.70659,1.01917,0.86329,0.75954,0.81146,0.46714,1.60947,0.99558,1.41507,0.0002674,0.0002674,0.0002674
113,3499.74,1.51638,0.71954,0.99026,0.88446,0.75148,0.8176,0.46644,1.61173,1.02032,1.41293,0.0002608,0.0002608,0.0002608
